Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AAPL,TSLA,XOM,AAPL,TSLA,XOM,AAPL,TSLA,XOM,AAPL,TSLA,XOM,AAPL,TSLA,XOM
Date,,,,,,,,,,,,,,,
2023-06-09,178.96304321289062,244.39999389648438,99.31756591796875,180.21901740774703,252.4199981689453,100.44586047375459,178.63668307937917,242.02000427246094,99.10485881339162,179.4970774647442,249.07000732421875,100.30713446091406,48900000,200242400,12251600
2023-06-12,181.7617950439453,249.8300018310547,98.42047119140625,181.86069753893617,250.97000122070312,99.0123622135374,178.97292275194738,244.58999633789062,97.62511630743673,179.26961514651788,247.94000244140625,97.85632395845352,54274900,150337900,14112000
2023-06-13,181.287109375,258.7099914550781,98.43897247314453,182.11783606754224,259.67999267578125,100.1961449889769,180.42671494989577,251.33999633789062,98.29099618858312,180.7827428310429,253.50999450683594,99.30830844930122,54929100,162384300,13533800
2023-06-14,181.9200439453125,256.7900085449219,97.25518798828125,182.35519080481038,261.57000732421875,99.98343539960693,180.0113494184458,250.5,96.5430644844576,181.3464426387383,260.1700134277344,99.37304382490096,57462900,170575500,16627700
2023-06-15,183.95729064941406,255.89999389648438,97.93031311035156,184.46167222814515,258.95001220703125,98.9846194453915,181.75190392659053,247.2899932861328,97.51414215658757,181.92992539273135,248.39999389648438,97.56962973551673,65433200,160171200,16224100
2023-06-16,182.87933349609375,260.5400085449219,97.2274398803711,184.92649747799743,263.6000061035156,98.74416152240181,182.2365125370702,257.2099914550781,97.07022036945393,184.66935702206612,258.9200134277344,98.36498463984294,101256200,167915600,43128900
2023-06-20,182.9683380126953,274.45001220703125,94.99859619140625,184.0463209118931,274.75,96.89449460465578,182.37496829785866,261.1199951171875,94.44369926694047,182.37496829785866,261.5,96.81126324113966,49799100,165611200,17514100
2023-06-21,181.929931640625,259.4599914550781,96.06216430664062,183.36392727035516,276.989990234375,96.76503053613267,180.57503989811684,257.7799987792969,94.6379242270414,182.85954567430247,275.1300048828125,94.79514374764635,49515700,211797100,13285700
2023-06-22,184.93638610839844,264.6099853515625,95.53500366210938,184.98583735805877,265.0,96.08065032847753,181.6431320743364,248.25,94.93386236181237,181.7123668419414,250.77000427246094,95.1095753775441,51245300,166875900,12455300
2023-06-23,184.61990356445312,256.6000061035156,94.7026596069336,185.49019723798705,262.45001220703125,95.09108678502413,182.96833449974372,252.8000030517578,93.98129283165179,183.5023838322858,259.2900085449219,94.8783726317472,53117000,177460800,17933600
2023-06-26,183.2254638671875,241.0500030517578,96.4505844116211,185.97478407089304,258.3699951171875,97.02398192547368,183.18589683511047,240.6999969482422,94.51768478272439,184.76824612936457,250.07000732421875,94.51768478272439,48088700,179990600,14283400
2023-06-27,185.9846649169922,250.2100067138672,96.69104766845703,186.31102501891434,250.38999938964844,96.7465352497927,183.62104032161758,240.85000610351562,95.50725850474518,183.838613722899,243.24000549316406,96.2286323415986,50730800,164968200,13227500
2023-06-28,187.16156005859375,256.239990234375,97.4771499633789,187.80438104509085,259.8800048828125,97.86557713516196,185.52977442185306,248.88999938964844,95.44251834070516,185.8561194768788,249.6999969482422,96.46908090605878,51216800,159770800,13084100
2023-06-29,187.497802734375,257.5,98.6794204711914,187.97251662731944,260.739990234375,98.7071713156598,186.85498175364998,253.61000061035156,97.22743673683054,186.99343619982474,258.0299987792969,97.71760287320875,46347300,131283400,11364400
2023-06-30,191.82948303222656,261.7699890136719,99.18810272216797,192.33384959396255,264.45001220703125,99.77074358265007,189.14938206989527,259.8900146484375,98.78117491465089,189.5153092683974,260.6000061035156,99.25284059555487,85213200,112620800,13544700
2023-07-03,190.3361358642578,279.82000732421875,99.3823013305664,191.74046380244184,284.25,100.30713198548241,189.64384856353968,275.1099853515625,99.021617939621,191.64156130508144,276.489990234375,99.41004512127022,31458200,119685900,7397000
2023-07-05,189.21859741210938,282.4800109863281,98.8736572265625,190.8503829545932,283.8500061035156,99.80773118829597,188.51642591121868,277.6000061035156,98.12453953349787,189.45595434700246,278.82000732421875,99.53952942854427,46920300,131530900,12491200
2023-07-06,189.6933135986328,276.5400085449219,95.18357849121094,189.90100282202306,279.9700012207031,97.77310739710084,187.11211517011608,272.8800048828125,94.73041340224472,187.74505196417672,278.0899963378906,97.19045951253138,45094300,120332100,17961400
2023-07-07,188.5757598876953,274.42999267578125,95.40554809570312,190.54380484505052,280.7799987792969,96.18240257583024,188.14062814608695,273.7699890136719,93.92581318058654,189.29771490007704,278.42999267578125,94.25875283089788,46815000,113879200,21929200
2023-07-10,186.52859497070312,269.6099853515625,96.82051086425781,187.89337080979294,277.5199890136719,96.87599843841186,184.97591346212693,265.1000061035156,95.02633737037536,187.17141585961895,276.4700012207031,95.2298012168029,59922200,119425400,14877600
2023-07-11,186.0044708251953,269.7900085449219,98.0042953491211,187.21100889013437,270.8999938964844,98.18001541300832,184.54080738706045,266.3699951171875,96.93148851513175,187.07255444450544,268.6499938964844,97.347666499723,46638100,91972400,12576500
2023-07-12,187.67581176757812,271.989990234375,98.4852066040039,189.584506155405,276.5199890136719,99.55801346489231,186.39015480100775,271.4599914550781,98.1522670303418,187.58679348705417,276.3299865722656,98.9568721760081,60750200,95672100,13238200
2023-07-13,188.4373016357422,277.8999938964844,96.68179321289062,189.0801376574393,279.45001220703125,98.24475920809228,187.6856939986458,270.6000061035156,95.55349873511648,188.39774969290625,274.5899963378906,98.00430127285411,41342300,112681500,26826800
2023-07-14,188.58566284179688,281.3800048828125,93.35240173339844,189.07024584013215,285.29998779296875,96.22862542417141,187.53736277551775,276.30999755859375,92.97321780580128,188.13073248396137,277.010009765625,96.22862542417141,41616200,120062400,28181900
2023-07-17,191.8492431640625,290.3800048828125,93.75933074951172,192.17560328436687,292.2300109863281,94.02753249041946,189.69329254549467,283.57000732421875,92.68653084177878,189.7822957354681,286.6300048828125,93.14894617660633,50520200,131569600,18051300
2023-07-18,191.5921173095703,293.3399963378906,93.33390808105469,192.185502135392,295.260009765625,94.51769019142257,190.296576033276,286.010009765625,92.79750460732613,191.21632100425936,290.1499938964844,93.33390808105469,48288200,112120300,24617800
2023-07-19,192.94699096679688,291.260009765625,93.98129272460938,196.04243976648678,299.2900085449219,94.70265949906957,190.5240157315845,289.5199890136719,93.22293187762587,190.9690618542327,296.0400085449219,93.45413953897325,80507300,142355400,15556500
2023-07-20,190.9987335205078,262.8999938964844,95.6367416381836,194.3018715848771,280.92999267578125,95.86794930246015,190.3756810082794,261.20001220703125,94.6656666258629,192.9370956401489,279.55999755859375,94.83213642637793,59581200,175158300,15740200
2023-07-21,189.82186889648438,260.0199890136719,96.08065795898438,192.8184304455329,268.0,96.53382301265714,189.11969738642375,255.8000030517578,95.49801717569082,191.95803606721273,268.0,96.33036619175166,71951700,161796100,17121500
2023-07-24,190.6229248046875,269.05999755859375,97.58812713623047,192.759091941705,269.8500061035156,98.18002524397694,190.1284425094743,254.1199951171875,96.14539357933683,191.27564505606543,255.85000610351562,96.51532725071667,45377800,136508500,15090900
2023-07-25,191.48330688476562,265.2799987792969,97.7361068725586,192.29426504028103,272.8999938964844,98.11528378356377,190.7910347339605,265.0,96.68180045829305,191.19651381171818,272.3800048828125,97.16270930891142,37283200,112757300,14116100
2023-07-26,192.35360717773438,264.3500061035156,97.1904525756836,193.48102617402893,268.0400085449219,97.7731004186673,191.18663623876353,261.75,96.77428159289362,191.53276478098633,263.25,97.20895314054873,47471900,95856200,15159600
2023-07-27,191.08773803710938,255.7100067138672,97.49563598632812,195.02381285425056,269.1300048828125,98.94761968395562,190.42513357699178,255.3000030517578,96.86675092300491,193.85684188907683,268.30999755859375,98.03203940478853,47460200,103697300,17677900
2023-07-28,193.66893005371094,266.44000244140625,96.33036041259766,194.46010471349214,267.25,97.25519102920448,191.9975775461535,258.2300109863281,94.62866840897432,192.52172755154825,259.8599853515625,97.20894667601507,48291400,111446000,17566400
2023-07-31,194.28208923339844,267.42999267578125,99.17884826660156,194.32165626732748,269.0799865722656,99.7522458752648,193.10521896564188,263.7799987792969,97.28294945093695,193.8963936498011,267.4800109863281,97.28294945093695,38824100,84582200,24197000
2023-08-01,193.4513702392578,261.07000732421875,98.6054458618164,194.55900578654655,266.4700012207031,99.25282449064076,193.12501010327395,260.25,97.59737679019234,194.074422779809,266.260009765625,98.91063461203483,35175100,83166000,14177400
2023-08-02,190.4547882080078,254.11000061035156,97.37541961669922,193.02608689409655,259.5199890136719,98.3834816345533,189.73284833699685,250.49000549316406,96.70954042227552,192.887632465541,255.57000732421875,98.27250647274795,50389300,101752900,13484100
2023-08-03,189.0603485107422,259.32000732421875,99.06786346435547,190.2471029357017,260.489990234375,99.7707296901434,188.58564975883863,252.0,97.38467193477192,189.4559433793295,252.0399932861328,97.93031864078344,61235200,97569100,16280400
2023-08-04,179.98167419433594,253.86000061035156,99.3453140258789,185.312192820491,264.7699890136719,101.02850565026293,179.91243942847825,253.11000061035156,99.26208264809708,183.47271804853088,260.9700012207031,99.84472346026516,115956800,99539900,14279600
2023-08-07,176.87632751464844,251.4499969482422,99.14183807373047,181.10909486166798,253.64999389648438,100.27013254123031,175.39288059142936,242.75999450683594,98.50370975403277,180.1201302461886,251.4499969482422,99.78922373103077,97576100,111097900,12410800
2023-08-08,177.8158416748047,249.6999969482422,99.63201904296875,178.2806562533865,250.9199981689453,99.65051255323243,175.6203390114105,245.00999450683594,96.95925170440661,177.7070549630004,247.4499969482422,98.06905282948989,67823000,96642200,14065600
2023-08-09,176.22360229492188,242.19000244140625,101.3244400024414,178.93335560733482,251.10000610351562,102.11979489644847,175.05661623443876,241.89999389648438,100.16840173276806,178.87402014653773,250.8699951171875,100.53833539024306,60378500,101596300,19919600
2023-08-10,176.0060272216797,245.33999633789062,101.84235382080078,178.7553475423464,251.8000030517578,103.23884302346222,175.64011515660735,243.0,101.21346869593081,177.49935830249015,245.39999389648438,101.90709168413012,54686900,109498600,15837200
2023-08-11,176.0654296875,242.64999389648438,103.42381286621094,176.88738049769475,243.7899932861328,103.64577024566523,174.8374673630278,238.02000427246094,101.77761544478729,175.60000259117115,241.77000427246094,102.07356096935898,52036700,99038600,14047000
2023-08-14,177.71923828125,239.75999450683594,103.50703430175781,177.94700304207137,240.66000366210938,103.56252893321779,175.59008429106805,233.75,102.4527280306819,176.2436858942371,235.6999969482422,103.28507694360952,43675600,98595300,12973400
2023-08-15,175.72874450683594,232.9600067138672,100.84968566894531,177.73905244130324,240.5,103.3671952317961,175.3326305229056,232.61000061035156,100.67252511196149,177.1448814654077,238.72999572753906,103.26462934235694,43622600,88197600,14909600
2023-08-16,174.8572998046875,225.60000610351562,99.15267181396484,176.80817714322055,233.97000122070312,101.94058834203804,174.78797154296882,225.3800048828125,99.09672937986899,175.41186545531423,228.02000427246094,100.96155306293386,46964900,112484500,13695100
2023-08-17,172.3122100830078,219.22000122070312,101.07344055175781,175.78815784652573,226.74000549316406,102.70516120190327,171.79724982185638,218.8300018310547,100.15967385763186,175.42175166053434,226.05999755859375,100.15967385763186,66062900,120718400,16709500
2023-08-18,172.7974853515625,215.49000549316406,102.60260772705078,173.4015690710498,217.5800018310547,102.75178993393868,170.29202708322546,212.36000061035156,100.34617260561632,170.62872552076746,214.1199951171875,100.36481771382542,61172200,136276600,16224000
2023-08-21,174.1343536376953,231.27999877929688,101.36251068115234,174.4215491084137,232.1300048828125,103.47908996779911,172.05473264129324,220.5800018310547,100.83103610989438,173.37183349440417,221.5500030517578,102.90099194965883,46311900,135702700,11092400
2023-08-22,175.51089477539062,233.19000244140625,100.79373168945312,175.95652682942284,240.82000732421875,102.3042416291388,174.54040484048784,229.5500030517578,100.65386847237762,175.34254555990208,240.25,101.79141220444154,42038900,130442800,10518800
2023-08-23,179.36314392089844,236.86000061035156,99.90792846679688,179.78898080878903,238.97999572753906,100.04779166328782,176.60021337314086,229.2899932861328,98.5745792725601,176.78837280424742,229.33999633789062,99.80536259695269,52722800,101077600,11435600
2023-08-24,174.6691131591797,230.0399932861328,99.1620101928711,179.34333021614268,238.9199981689453,100.48603346436252,174.3026918957578,228.17999267578125,98.90093598313912,178.91749337237624,238.66000366210938,99.22727874530409,54945800,99777400,10818500
